page,url,host,has_noopener
guide/girona.html,https://commons.wikimedia.org/wiki/File:Xuixo.jpg,commons.wikimedia.org,True
guide/girona.html,https://commons.wikimedia.org/wiki/File:Suquet_de_peix.jpg,commons.wikimedia.org,True
guide/girona.html,https://www.google.com/maps/search/?api=1&amp;query=Casa%20Bascara%2C%20B%C3%A0scara,www.google.com,True
guide/girona.html,https://www.tourisme-collioure.com/mon-sejour/collioure-pratique/venir-a-collioure-et-se-deplacer-collioure/venir-en-voiture-collioure/,www.tourisme-collioure.com,True
guide/girona.html,https://web.girona.cat/comerc/mercatlleo,web.girona.cat,True
guide/girona.html,https://web2.girona.cat/tmg/cat/bus_linies.php,web2.girona.cat,True
guide/luberon.html,https://commons.wikimedia.org/wiki/File:Gordes_pano.jpg,commons.wikimedia.org,True
guide/luberon.html,https://commons.wikimedia.org/wiki/File:Bonnieux_au_coeur_du_Luberon_(Vaucluse).jpg,commons.wikimedia.org,True
guide/luberon.html,https://www.google.com/maps/search/?api=1&amp;query=Gordes%20accommodation%2C%20France,www.google.com,True
guide/luberon.html,https://zou.maregionsud.fr/fiches-horaires-des-bus-zou/vaucluse,zou.maregionsud.fr,True
guide/luberon.html,https://www.luberon-apt.fr/horaires-des-lignes-de-bus,www.luberon-apt.fr,True
guide/luberon.html,https://www.luberon-apt.fr/se-deplacer-sans-voiture,www.luberon-apt.fr,True
guide/luberon.html,https://zou.maregionsud.fr/fiches-horaires-des-bus-zou/vaucluse,zou.maregionsud.fr,True
guide/lyon.html,https://commons.wikimedia.org/wiki/File:Lyon_cityscape_from_Notre-Dame_de_Fourvi%C3%A8re_-_from_Flickr.jpg,commons.wikimedia.org,True
guide/lyon.html,https://www.google.com/maps/search/?api=1&amp;query=Caf%C3%A9%20Comptoir%20Abel%2C%2025%20rue%20Guynemer%2C%20Lyon,www.google.com,True
guide/lyon.html,https://www.cafecomptoirabel.com/,www.cafecomptoirabel.com,True
guide/lyon.html,https://www.google.com/maps/search/?api=1&amp;query=Chez%20Mamie%20Lise%2C%2011%20rue%20Grenette%2C%20Annecy,www.google.com,True
guide/lyon.html,https://www.chez-mamie-lise.com/,www.chez-mamie-lise.com,True
guide/lyon.html,https://www.google.com/maps/search/?api=1&amp;query=Daniel%20et%20Denise%20Cr%C3%A9qui%2C%20Lyon,www.google.com,True
guide/lyon.html,https://danieletdenise.fr/,danieletdenise.fr,True
guide/lyon.html,https://www.google.com/maps/search/?api=1&amp;query=Les%20Halles%20de%20Lyon%20Paul%20Bocuse%2C%20102%20cours%20Lafayette%2C%20Lyon,www.google.com,True
guide/lyon.html,https://www.halles-de-lyon-paulbocuse.com/informations-utiles/,www.halles-de-lyon-paulbocuse.com,True
guide/lyon.html,https://www.google.com/maps/search/?api=1&amp;query=Lagrange%20Apart%27Hotel%20Lyon%20Lumi%C3%A8re%2C%2081-85%20Cours%20Albert%20Thomas%2C%20Lyon,www.google.com,True
guide/lyon.html,https://www.tcl.fr/titres-et-tarifs/les-supports-des-titres-de-transports/tcl-carte-bancaire,www.tcl.fr,True
guide/lyon.html,https://www.tcl.fr/titres-et-tarifs/tous-les-titres-et-abonnements/1-voyage?trip-zone=433,www.tcl.fr,True
guide/lyon.html,https://www.tcl.fr/lignes/funiculaire-f2,www.tcl.fr,True
guide/lyon.html,https://www.ter.sncf.com/auvergne-rhone-alpes/trajet-lyon-annecy,www.ter.sncf.com,True
guide/lyon.html,https://www.tcl.fr/se-deplacer/plans-pdf-du-reseau,www.tcl.fr,True
guide/nice.html,https://commons.wikimedia.org/wiki/File:Nice_from_Castle_Hill_01.jpg,commons.wikimedia.org,True
guide/nice.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Figuier%20de%20Saint-Esprit%2C%20Antibes,www.google.com,True
guide/nice.html,https://www.restaurant-lefiguierdesaintesprit.fr/,www.restaurant-lefiguierdesaintesprit.fr,True
guide/nice.html,https://www.google.com/maps/search/?api=1&amp;query=Restaurant%20B%C3%A9atrice%2C%20Villa%20Ephrussi%20de%20Rothschild%2C%20Saint-Jean-Cap-Ferrat,www.google.com,True
guide/nice.html,https://www.villa-ephrussi.com/fr/preparer-sa-visite/le-restaurant-salon-de-the,www.villa-ephrussi.com,True
guide/nice.html,https://commons.wikimedia.org/wiki/File:Socca_a_Nice.jpg,commons.wikimedia.org,True
guide/nice.html,https://commons.wikimedia.org/wiki/File:Pissaladi%C3%A8re.jpg,commons.wikimedia.org,True
guide/nice.html,https://www.google.com/maps/search/?api=1&amp;query=12%20Rue%20Verdi%2C%2006000%20Nice,www.google.com,True
guide/nice.html,https://www.lignesdazur.com/fr/tickets-au-voyage,www.lignesdazur.com,True
guide/nice.html,https://www.lignesdazur.com/fr/aeroport,www.lignesdazur.com,True
guide/nice.html,https://www.lignesdazur.com/fr/mode-demploi,www.lignesdazur.com,True
guide/nice.html,https://www.lignesdazur.com/fr/telecharger-le-guide-tarifaire,www.lignesdazur.com,True
guide/nice.html,https://www.lignesdazur.com/fr/plan-lignes-azur,www.lignesdazur.com,True
guide/nice.html,https://www.lignesdazur.com/fr/plan-lignes-azur,www.lignesdazur.com,True
guide/paris.html,"https://commons.wikimedia.org/wiki/File:Paris_as_seen_from_the_Tour_Montparnasse,_11_May_2014.jpg",commons.wikimedia.org,True
guide/paris.html,https://www.google.com/maps/search/?api=1&amp;query=Au%20Petit%20Riche%2C%2025%20rue%20Le%20Peletier%2C%20Paris,www.google.com,True
guide/paris.html,https://www.restaurant-aupetitriche.com/,www.restaurant-aupetitriche.com,True
guide/paris.html,https://www.google.com/maps/search/?api=1&amp;query=Aux%20Crus%20de%20Bourgogne%2C%203%20rue%20Bachaumont%2C%20Paris,www.google.com,True
guide/paris.html,https://auxcrusdebourgogne.com/,auxcrusdebourgogne.com,True
guide/paris.html,https://www.google.com/maps/search/?api=1&amp;query=Bouillon%20Chartier%20Montparnasse%2C%20Paris,www.google.com,True
guide/paris.html,https://www.bouillon-chartier.com/montparnasse/,www.bouillon-chartier.com,True
guide/paris.html,https://www.google.com/maps/search/?api=1&amp;query=Caf%C3%A9%20Varenne%2C%2036%20rue%20de%20Varenne%2C%20Paris,www.google.com,True
guide/paris.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Caf%C3%A9%20du%20Commerce%2C%2051%20rue%20du%20Commerce%2C%20Paris,www.google.com,True
guide/paris.html,https://www.lecafeducommerce.com/,www.lecafeducommerce.com,True
guide/paris.html,https://www.google.com/maps/search/?api=1&amp;query=Chez%20Savy%2C%2023%20rue%20Bayard%2C%20Paris,www.google.com,True
guide/paris.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Grand%20Pan%2C%2020%20rue%20Rosenwald%2C%20Paris,www.google.com,True
guide/paris.html,https://www.legrandpan.fr/,www.legrandpan.fr,True
guide/paris.html,https://www.google.com/maps/search/?api=1&amp;query=Les%20Marches%2C%205%20rue%20de%20la%20Manutention%2C%20Paris,www.google.com,True
guide/paris.html,https://www.lesmarches-restaurant.com/en/,www.lesmarches-restaurant.com,True
guide/paris.html,https://www.google.com/maps/search/?api=1&amp;query=Bouillon%20Racine%2C%203%20rue%20Racine%2C%20Paris,www.google.com,True
guide/paris.html,https://www.bouillonracine.fr/,www.bouillonracine.fr,True
guide/paris.html,https://www.google.com/maps/search/?api=1&amp;query=Breizh%20Caf%C3%A9%20Charles%20Michels%2C%203%20place%20Charles%20Michels%2C%20Paris,www.google.com,True
guide/paris.html,https://www.breizhcafe.com/charles-michels,www.breizhcafe.com,True
guide/paris.html,https://www.google.com/maps/search/?api=1&amp;query=Chez%20Janou%2C%202%20rue%20Roger%20Verlomme%2C%20Paris,www.google.com,True
guide/paris.html,https://www.chezjanou.com/,www.chezjanou.com,True
guide/paris.html,https://www.google.com/maps/search/?api=1&amp;query=Guylas%2C%2068%20rue%20des%20Entrepreneurs%2C%20Paris,www.google.com,True
guide/paris.html,https://guylasparis.fr/,guylasparis.fr,True
guide/paris.html,https://www.google.com/maps/search/?api=1&amp;query=La%20Flottille%2C%20Ch%C3%A2teau%20de%20Versailles,www.google.com,True
guide/paris.html,https://www.laflottille.fr/en/,www.laflottille.fr,True
guide/paris.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Progr%C3%A8s%2C%207%20rue%20des%20Trois%20Fr%C3%A8res%2C%20Paris,www.google.com,True
guide/paris.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Volant%20Basque%2C%2013%20rue%20B%C3%A9atrix%20Dussane%2C%20Paris,www.google.com,True
guide/paris.html,https://levolantbasque.fr/en,levolantbasque.fr,True
guide/paris.html,https://www.google.com/maps/search/?api=1&amp;query=St%C3%A9phane%20Martin%2C%2067%20rue%20des%20Entrepreneurs%2C%20Paris,www.google.com,True
guide/paris.html,https://www.stephanemartin.com/,www.stephanemartin.com,True
guide/paris.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Relais%20du%2015%C3%A8me%2C%2078%20avenue%20%C3%89mile%20Zola%2C%20Paris,www.google.com,True
guide/paris.html,https://le-relais-du-15e.fr/fr,le-relais-du-15e.fr,True
guide/paris.html,https://www.google.com/maps/search/?api=1&amp;query=Sawadee%2C%2053%20avenue%20%C3%89mile%20Zola%2C%20Paris,www.google.com,True
guide/paris.html,https://www.sawadeethai1988.com/,www.sawadeethai1988.com,True
guide/paris.html,https://www.google.com/maps/search/?api=1&amp;query=Boulangerie%20Pichard%2C%2088%20rue%20Cambronne%2C%20Paris,www.google.com,True
guide/paris.html,https://www.paris.fr/,www.paris.fr,True
guide/paris.html,https://www.google.com/maps/search/?api=1&amp;query=March%C3%A9%20Convention%2C%20Paris%2015,www.google.com,True
guide/paris.html,https://www.paris.fr/equipements/marche-convention-5460,www.paris.fr,True
guide/paris.html,https://www.google.com/maps/search/?api=1&amp;query=78%20Rue%20de%20Lourmel%2C%2075015%20Paris%2C%20%C3%8Ele-de-France%2C%20France,www.google.com,True
guide/paris.html,https://www.iledefrance-mobilites.fr/en/tarifs-titre-de-transport-en-commun-2026,www.iledefrance-mobilites.fr,True
guide/paris.html,https://www.iledefrance-mobilites.fr/en/titres-et-tarifs/detail/forfait-navigo-semaine,www.iledefrance-mobilites.fr,True
guide/paris.html,https://www.iledefrance-mobilites.fr/en/titres-et-tarifs/detail/ticket-metro-train-rer,www.iledefrance-mobilites.fr,True
guide/paris.html,https://www.iledefrance-mobilites.fr/en/titres-et-tarifs/detail/ticket-paris-region-aeroports,www.iledefrance-mobilites.fr,True
guide/paris.html,https://www.iledefrance-mobilites.fr/en/le-reseau/plans,www.iledefrance-mobilites.fr,True
map/aix.html,https://www.google.com/maps/dir/?api=1&amp;origin=Parking%20Indigo%20Saint-Paul-de-Vence&amp;destination=Parking%20Indigo%20CRESP%2C%20Grasse&amp;travelmode=driving,www.google.com,True
map/aix.html,https://www.google.com/maps/dir/?api=1&amp;origin=Parking%20Indigo%20CRESP%2C%20Grasse&amp;destination=2%20Place%20Coimbra%2C%20R%C3%A9sidence%20Les%20Toits%20de%20M%C3%A9janes%2C%2013090%20Aix-en-Provence&amp;travelmode=driving,www.google.com,True
map/aix.html,https://www.google.com/maps/search/?api=1&amp;query=Fontaine%20de%20la%20Rotonde%2C%20Aix-en-Provence,www.google.com,True
map/aix.html,https://www.google.com/maps/search/?api=1&amp;query=Place%20Richelme%2C%20Aix-en-Provence,www.google.com,True
map/aix.html,https://www.google.com/maps/search/?api=1&amp;query=Place%20de%20l%27H%C3%B4tel%20de%20Ville%2C%20Aix-en-Provence,www.google.com,True
map/aix.html,https://www.google.com/maps/search/?api=1&amp;query=Atelier%20de%20C%C3%A9zanne%2C%20Aix-en-Provence,www.google.com,True
map/aix.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20Granet%2C%20Aix-en-Provence,www.google.com,True
map/aix.html,https://www.google.com/maps/search/?api=1&amp;query=Cours%20Mirabeau%2C%20Aix-en-Provence,www.google.com,True
map/aix.html,https://www.google.com/maps/dir/?api=1&amp;origin=2%20Place%20Coimbra%2C%20R%C3%A9sidence%20Les%20Toits%20de%20M%C3%A9janes%2C%2013090%20Aix-en-Provence&amp;destination=Parking%20relais%20des%20Gorguettes%2C%20Cassis&amp;travelmode=driving,www.google.com,True
map/aix.html,https://www.google.com/maps/search/?api=1&amp;query=Parking%20relais%20des%20Gorguettes%2C%20Cassis,www.google.com,True
map/aix.html,https://www.google.com/maps/search/?api=1&amp;query=Port%20de%20Cassis%2C%20Quai%20Saint-Pierre%2C%20Cassis,www.google.com,True
map/aix.html,https://www.google.com/maps/search/?api=1&amp;query=Chez%20Gilbert%2C%20Cassis,www.google.com,True
map/aix.html,"https://www.google.com/maps/search/?api=1&amp;query=43.5283,5.4497",www.google.com,True
map/aix.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20d%27Aix-en-Provence&amp;destination=Marseille%20Saint-Charles&amp;travelmode=transit,www.google.com,True
map/aix.html,https://www.google.com/maps/search/?api=1&amp;query=Vieux-Port%20de%20Marseille%2C%20Marseille,www.google.com,True
map/aix.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Panier%2C%20Marseille,www.google.com,True
map/aix.html,https://www.google.com/maps/search/?api=1&amp;query=Mucem%2C%20Marseille,www.google.com,True
map/aix.html,https://www.google.com/maps/search/?api=1&amp;query=Basilique%20Notre-Dame%20de%20la%20Garde%2C%20Marseille,www.google.com,True
map/aix.html,https://www.google.com/maps/search/?api=1&amp;query=Vallon%20des%20Auffes%2C%20Marseille,www.google.com,True
map/aix.html,https://www.google.com/maps/dir/?api=1&amp;origin=Marseille%20Saint-Charles&amp;destination=Gare%20d%27Aix-en-Provence&amp;travelmode=transit,www.google.com,True
map/aix.html,https://www.google.com/maps/dir/?api=1&amp;origin=Aix-en-Provence&amp;destination=Lourmarin&amp;travelmode=driving,www.google.com,True
map/avignon.html,"https://www.google.com/maps/search/?api=1&amp;query=43.9493,4.8061",www.google.com,True
map/avignon.html,https://www.google.com/maps/search/?api=1&amp;query=Saint-R%C3%A9my-de-Provence%2C%20France,www.google.com,True
map/avignon.html,"https://www.google.com/maps/search/?api=1&amp;query=43.7885782,4.8317498",www.google.com,True
map/avignon.html,https://www.google.com/maps/search/?api=1&amp;query=Les%20Baux-de-Provence%2C%20France,www.google.com,True
map/avignon.html,https://www.google.com/maps/search/?api=1&amp;query=Th%C3%A9%C3%A2tre%20antique%2C%20Orange%2C%20France,www.google.com,True
map/avignon.html,https://www.google.com/maps/dir/?api=1&amp;origin=Avignon&amp;destination=Uz%C3%A8s&amp;travelmode=driving,www.google.com,True
map/avignon.html,https://www.google.com/maps/search/?api=1&amp;query=Place%20aux%20Herbes%2C%20Uz%C3%A8s,www.google.com,True
map/avignon.html,https://www.google.com/maps/search/?api=1&amp;query=Pont%20du%20Gard%2C%20Vers-Pont-du-Gard,www.google.com,True
map/avignon.html,https://www.google.com/maps/search/?api=1&amp;query=Ar%C3%A8nes%20de%20N%C3%AEmes%2C%20Boulevard%20des%20Ar%C3%A8nes%2C%20N%C3%AEmes,www.google.com,True
map/avignon.html,https://www.google.com/maps/search/?api=1&amp;query=Maison%20Carr%C3%A9e%2C%20Place%20de%20la%20Maison%20Carr%C3%A9e%2C%20N%C3%AEmes,www.google.com,True
map/avignon.html,https://www.google.com/maps/search/?api=1&amp;query=Hertz%2C%20Gare%20TGV%20d%27Avignon%2C%20Place%20de%20l%27Europe%2C%2084000%20Avignon,www.google.com,True
map/avignon.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20d%27Avignon%20Centre&amp;destination=Gare%20d%27Arles&amp;travelmode=transit,www.google.com,True
map/avignon.html,https://www.google.com/maps/search/?api=1&amp;query=Ar%C3%A8nes%20d%27Arles%2C%20Arles,www.google.com,True
map/avignon.html,https://www.google.com/maps/search/?api=1&amp;query=Th%C3%A9%C3%A2tre%20Antique%20d%27Arles%2C%20Arles,www.google.com,True
map/avignon.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Gibolin%2C%2013%20rue%20des%20Porcelets%2C%20Arles,www.google.com,True
map/avignon.html,https://www.google.com/maps/search/?api=1&amp;query=Clo%C3%AEtre%20Saint-Trophime%2C%20Arles,www.google.com,True
map/avignon.html,https://www.google.com/maps/search/?api=1&amp;query=%C3%89glise%20Saint-C%C3%A9saire%2C%20Arles,www.google.com,True
map/avignon.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20d%27Arles&amp;destination=Gare%20d%27Avignon%20Centre&amp;travelmode=transit,www.google.com,True
map/avignon.html,https://www.google.com/maps/search/?api=1&amp;query=Les%20Halles%20d%27Avignon%2C%20Place%20Pie%2C%20Avignon,www.google.com,True
map/avignon.html,https://www.google.com/maps/search/?api=1&amp;query=Palais%20des%20Papes%2C%20Avignon,www.google.com,True
map/avignon.html,https://www.google.com/maps/search/?api=1&amp;query=Jardin%20du%20Rocher%20des%20Doms%2C%20Avignon,www.google.com,True
map/avignon.html,https://www.google.com/maps/search/?api=1&amp;query=Pont%20Saint-B%C3%A9n%C3%A9zet%2C%20Avignon,www.google.com,True
map/avignon.html,https://www.google.com/maps/search/?api=1&amp;query=Centre%20Historique%20d%27Avignon%2C%2084000%20Avignon,www.google.com,True
map/avignon.html,https://www.google.com/maps/search/?api=1&amp;query=Les%20Cocottes%20Saint%20Louis%2C%2020%20rue%20du%20Portail%20Boquier%2C%20Avignon,www.google.com,True
map/barcelona.html,https://www.google.com/maps/search/?api=1&amp;query=Recinte%20Modernista%20de%20Sant%20Pau%2C%20Barcelona,www.google.com,True
map/barcelona.html,https://www.google.com/maps/search/?api=1&amp;query=Avinguda%20de%20Gaud%C3%AD%2C%20Barcelona,www.google.com,True
map/barcelona.html,https://www.google.com/maps/search/?api=1&amp;query=Puertecillo%20Sagrada%20Familia%2C%20Passatge%20de%20Sim%C3%B3%2018%2C%20Barcelona,www.google.com,True
map/barcelona.html,https://www.google.com/maps/search/?api=1&amp;query=Bas%C3%ADlica%20de%20la%20Sagrada%20Fam%C3%ADlia%2C%20Barcelona,www.google.com,True
map/barcelona.html,https://www.google.com/maps/search/?api=1&amp;query=Vila%20de%20Gr%C3%A0cia%2C%20Barcelona,www.google.com,True
map/barcelona.html,https://www.google.com/maps/search/?api=1&amp;query=Bodega%20Joan%2C%20Carrer%20del%20Rossell%C3%B3%20164%2C%20Barcelona,www.google.com,True
map/barcelona.html,https://www.google.com/maps/search/?api=1&amp;query=Mercat%20de%20la%20Concepci%C3%B3%2C%20Carrer%20d%27Arag%C3%B3%20313%2C%20Barcelona,www.google.com,True
map/barcelona.html,https://www.google.com/maps/search/?api=1&amp;query=Barri%20G%C3%B2tic%2C%20Barcelona,www.google.com,True
map/barcelona.html,https://www.google.com/maps/search/?api=1&amp;query=Biblioteca%20de%20Catalunya%2C%20Carrer%20de%20l%27Hospital%2056%2C%20Barcelona,www.google.com,True
map/barcelona.html,https://www.google.com/maps/search/?api=1&amp;query=Bar%20Ca%C3%B1ete%2C%20Carrer%20de%20la%20Uni%C3%B3%2017%2C%20Barcelona,www.google.com,True
map/barcelona.html,https://www.google.com/maps/search/?api=1&amp;query=Museu%20d%27Art%20Contemporani%20de%20Barcelona%2C%20Pla%C3%A7a%20dels%20%C3%80ngels%201,www.google.com,True
map/barcelona.html,https://www.google.com/maps/search/?api=1&amp;query=Llibreria%20Finestres%2C%20Carrer%20de%20la%20Diputaci%C3%B3%20249%2C%20Barcelona,www.google.com,True
map/barcelona.html,https://www.google.com/maps/search/?api=1&amp;query=Hertz%2C%20C/%20Viriat%2045%2C%20Barcelona,www.google.com,True
