duplicateGroupId,duplicateType,similarityScore,filePath,sectionTitle,wordCount,recommendedAction,notes
G377,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,사진 에셋 브리프 — 아비뇽 성벽의 늦은 오후,215,,
G377,D1-exact,1.0,source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md,사진 에셋 브리프 — 아비뇽 성벽의 늦은 오후,215,,
G378,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,꼭 해볼 것,28,,
G378,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,꼭 해볼 것,28,,
G378,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,꼭 해볼 것,28,,
G378,D1-exact,1.0,source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md,꼭 해볼 것,28,,
G379,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,사진 에셋 브리프 — Pont Saint-Bénézet와 Rhône 강,216,,
G379,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,사진 에셋 브리프 — Pont Saint-Bénézet와 Rhône 강,216,,
G379,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,사진 에셋 브리프 — Pont Saint-Bénézet와 Rhône 강,216,,
G379,D1-exact,1.0,source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md,사진 에셋 브리프 — Pont Saint-Bénézet와 Rhône 강,216,,
G380,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Palais des Papes 실용정보,69,,
G380,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,Palais des Papes 실용정보,69,,
G380,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,Palais des Papes 실용정보,69,,
G380,D1-exact,1.0,source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md,Palais des Papes 실용정보,69,,
G381,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,오늘의 필수·선택,28,,
G381,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,오늘의 필수·선택,28,,
G381,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,오늘의 필수·선택,28,,
G381,D1-exact,1.0,source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md,오늘의 필수·선택,28,,
G382,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,꼭 해볼 것,40,,
G382,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,꼭 해볼 것,40,,
G382,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,꼭 해볼 것,40,,
G382,D1-exact,1.0,source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md,꼭 해볼 것,40,,
G383,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,사진 에셋 브리프 — Pont du Gard 전경,191,,
G383,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,사진 에셋 브리프 — Pont du Gard 전경,191,,
G383,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,사진 에셋 브리프 — Pont du Gard 전경,191,,
G383,D1-exact,1.0,source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md,사진 에셋 브리프 — Pont du Gard 전경,191,,
G384,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Uzès를 추천하는 이유,33,,
G384,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,Uzès를 추천하는 이유,33,,
G384,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,Uzès를 추천하는 이유,33,,
G384,D1-exact,1.0,source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md,Uzès를 추천하는 이유,33,,
G385,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Uzès에서 꼭 해볼 것,43,,
G385,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,Uzès에서 꼭 해볼 것,43,,
G385,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,Uzès에서 꼭 해볼 것,43,,
G385,D1-exact,1.0,source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md,Uzès에서 꼭 해볼 것,43,,
G386,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Pont du Gard 실용정보,52,,
G386,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,Pont du Gard 실용정보,52,,
G386,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,Pont du Gard 실용정보,52,,
G386,D1-exact,1.0,source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md,Pont du Gard 실용정보,52,,
G387,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,선택모듈,32,,
G387,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,선택모듈,32,,
G387,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,선택모듈,32,,
G387,D1-exact,1.0,source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md,선택모듈,32,,
G388,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,사진 에셋 브리프 — Glanum의 로마유적과 Alpilles 산지,216,,
G388,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,사진 에셋 브리프 — Glanum의 로마유적과 Alpilles 산지,216,,
G388,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,사진 에셋 브리프 — Glanum의 로마유적과 Alpilles 산지,216,,
G388,D1-exact,1.0,source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md,사진 에셋 브리프 — Glanum의 로마유적과 Alpilles 산지,216,,
G389,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Les Baux를 추천하는 이유,28,,
G389,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,Les Baux를 추천하는 이유,28,,
G389,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,Les Baux를 추천하는 이유,28,,
G389,D1-exact,1.0,source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md,Les Baux를 추천하는 이유,28,,
G390,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Les Baux에서 꼭 해볼 것,30,,
G390,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,Les Baux에서 꼭 해볼 것,30,,
G390,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,Les Baux에서 꼭 해볼 것,30,,
G390,D1-exact,1.0,source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md,Les Baux에서 꼭 해볼 것,30,,
G391,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Saint-Rémy에서 꼭 해볼 것,30,,
G391,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,Saint-Rémy에서 꼭 해볼 것,30,,
G391,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,Saint-Rémy에서 꼭 해볼 것,30,,
G391,D1-exact,1.0,source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md,Saint-Rémy에서 꼭 해볼 것,30,,
G392,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Glanum 판단,49,,
G392,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,Glanum 판단,49,,
G392,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,Glanum 판단,49,,
G392,D1-exact,1.0,source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md,Glanum 판단,49,,
G393,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,사진 에셋 브리프 — Avignon TGV역의 유리 지붕과 출발장,113,,
G393,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,사진 에셋 브리프 — Avignon TGV역의 유리 지붕과 출발장,113,,
G393,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,사진 에셋 브리프 — Avignon TGV역의 유리 지붕과 출발장,113,,
G393,D1-exact,1.0,source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md,사진 에셋 브리프 — Avignon TGV역의 유리 지붕과 출발장,113,,
G394,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,열차 선택 원칙,40,,
G394,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,열차 선택 원칙,40,,
G394,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,열차 선택 원칙,40,,
G394,D1-exact,1.0,source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md,열차 선택 원칙,40,,
G395,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,9. 피로도·삭제 우선순위,35,,
G395,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,9. 피로도·삭제 우선순위,35,,
G395,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,9. 피로도·삭제 우선순위,35,,
G395,D1-exact,1.0,source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md,9. 피로도·삭제 우선순위,35,,
G396,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,10.1 아비뇽은 “예쁜 중세도시”보다 정치권력의 도시다,25,,
G396,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,10.1 아비뇽은 “예쁜 중세도시”보다 정치권력의 도시다,25,,
G396,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,10.1 아비뇽은 “예쁜 중세도시”보다 정치권력의 도시다,25,,
G397,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,10.2 Rhône 강과 다리가 도시의 흥망을 결정했다,26,,
G397,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,10.2 Rhône 강과 다리가 도시의 흥망을 결정했다,26,,
G397,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,10.2 Rhône 강과 다리가 도시의 흥망을 결정했다,26,,
G398,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,10.3 성벽 안은 하나의 관광지이면서 실제 생활도시다,26,,
G398,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,10.3 성벽 안은 하나의 관광지이면서 실제 생활도시다,26,,
G398,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,10.3 성벽 안은 하나의 관광지이면서 실제 생활도시다,26,,
G399,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,11. 동네·숙소 생활권 비교,123,,
G399,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,11. 동네·숙소 생활권 비교,123,,
G399,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,11. 동네·숙소 생활권 비교,123,,
G400,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,최종 권고,34,,
G400,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,최종 권고,34,,
G400,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,최종 권고,34,,
G401,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,12. 추천등급,148,,
G401,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,12. 추천등급,148,,
G401,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,12. 추천등급,148,,
G402,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,사진 에셋 브리프 — Halles 내부의 치즈·올리브·샤퀴테리,60,,
G402,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,사진 에셋 브리프 — Halles 내부의 치즈·올리브·샤퀴테리,60,,
G402,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,사진 에셋 브리프 — Halles 내부의 치즈·올리브·샤퀴테리,60,,
G403,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,사진 에셋 브리프 — Palais 안뜰과 거대한 석벽,58,,
G403,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,사진 에셋 브리프 — Palais 안뜰과 거대한 석벽,58,,
G403,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,사진 에셋 브리프 — Palais 안뜰과 거대한 석벽,58,,
G404,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,사진 에셋 브리프 — Rocher des Doms에서 본 Rhône와 Villeneuve,46,,
G404,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,사진 에셋 브리프 — Rocher des Doms에서 본 Rhône와 Villeneuve,46,,
G404,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,사진 에셋 브리프 — Rocher des Doms에서 본 Rhône와 Villeneuve,46,,
G405,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,사진 에셋 브리프 — Place aux Herbes의 아케이드와 카페,56,,
G405,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,사진 에셋 브리프 — Place aux Herbes의 아케이드와 카페,56,,
G405,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,사진 에셋 브리프 — Place aux Herbes의 아케이드와 카페,56,,
G406,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,13.5 Pont du Gard — 숫자보다 비례를 보는 유적,49,,
G406,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,13.5 Pont du Gard — 숫자보다 비례를 보는 유적,49,,
G406,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,13.5 Pont du Gard — 숫자보다 비례를 보는 유적,49,,
G407,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,13.6 Les Baux — 절벽이 도시가 된 장소,49,,
G407,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,13.6 Les Baux — 절벽이 도시가 된 장소,49,,
G407,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,13.6 Les Baux — 절벽이 도시가 된 장소,49,,
G408,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,13.7 Saint-Rémy — 유명인보다 생활도시로 보기,49,,
G408,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,13.7 Saint-Rémy — 유명인보다 생활도시로 보기,49,,
G408,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,13.7 Saint-Rémy — 유명인보다 생활도시로 보기,49,,
G409,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,14.1 숙소 평가 기준,31,,
G409,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,14.1 숙소 평가 기준,31,,
G409,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,14.1 숙소 평가 기준,31,,
G410,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,14.2 실제 숙소 후보,158,,
G410,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,14.2 실제 숙소 후보,158,,
G410,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,14.2 실제 숙소 후보,158,,
G411,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,14.3 최종 선택순서,42,,
G411,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,14.3 최종 선택순서,42,,
G411,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,14.3 최종 선택순서,42,,
G412,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,14.4 계획예산,40,,
G412,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,14.4 계획예산,40,,
G412,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,14.4 계획예산,40,,
G413,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,15.1 Avignon 저녁식당,99,,
G413,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,15.1 Avignon 저녁식당,99,,
G413,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,15.1 Avignon 저녁식당,99,,
G414,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,15.2 당일치기 점심전략,58,,
G414,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,15.2 당일치기 점심전략,58,,
G414,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,15.2 당일치기 점심전략,58,,
G415,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,15.3 꼭 먹어볼 것,50,,
G415,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,15.3 꼭 먹어볼 것,50,,
G415,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,15.3 꼭 먹어볼 것,50,,
G416,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,16.1 시장,45,,
G416,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,16.1 시장,45,,
G416,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,16.1 시장,45,,
G417,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,16.2 살 것,27,,
G417,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,16.2 살 것,27,,
G417,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,16.2 살 것,27,,
G418,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,16.3 슈퍼전략,26,,
G418,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,16.3 슈퍼전략,26,,
G418,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,16.3 슈퍼전략,26,,
G419,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,17.1 Jason 러닝,54,,
G419,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,17.1 Jason 러닝,54,,
G419,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,17.1 Jason 러닝,54,,
G420,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,17.2 Julia 수영 선택,35,,
G420,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,17.2 Julia 수영 선택,35,,
G420,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,17.2 Julia 수영 선택,35,,
G421,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,18.1 Avignon Musées Nocturne — 9월 17일,29,,
G421,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,18.1 Avignon Musées Nocturne — 9월 17일,29,,
G421,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,18.1 Avignon Musées Nocturne — 9월 17일,29,,
G422,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,18.2 Journées européennes du patrimoine — 9월 19–20일,42,,
G422,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,18.2 Journées européennes du patrimoine — 9월 19–20일,42,,
G422,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,18.2 Journées européennes du patrimoine — 9월 19–20일,42,,
G423,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,18.3 Pont du Gard 조명,27,,
G423,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,18.3 Pont du Gard 조명,27,,
G423,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,18.3 Pont du Gard 조명,27,,
G424,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,18.4 Carrières des Lumières 2026,34,,
G424,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,18.4 Carrières des Lumières 2026,34,,
G424,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,18.4 Carrières des Lumières 2026,34,,
G425,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,19.1 Avignon 주차 기본,49,,
G425,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,19.1 Avignon 주차 기본,49,,
