fileCount,sentence,files
3,glanum practical information,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
3,"9/24 annecy part dieu 열차 20 25분 전 도착. 07 30 08 30대 직행 우선 11 50 이른 점심, 15 40 이후 카페 완충 왕복철도 약 4시간과 귀환 지연 크루즈 → palais 내부 → 호숫가 연장 철도장애 시 lyon confluence parc 생활일로 교체",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
3,"cassis는 항구 카페만 보면 관광형 해안마을에 그친다. 보트에서 port miou port pin en vau 등의 석회암 절벽과 좁은 만의 형태를 보는 것이 핵심이다. 다만 해상에서 보는 경험과 육상 트레킹은 다르며, 이번 일정은 안전 피로 때문에 보트를 선택한다.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,a swimming pool is not required and should not affect the quotation or room recommendation.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,"[ ] 가방은 지퍼형 크로스백, 여권 카드는 분산보관",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
3,apt 동쪽 슈퍼 가격 실용성 gordes l’isle과 멂 비용 우선 시 대체,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,10/5 월 10/11 일 navigo weekly all zones cdg 출국 포함,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,"marais 역사와 현재생활 시장, 골목, 작은 박물관 선택",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,"9/16 ménerbes wine bar가 열면 가벼운 plate, 아니면 농가 마지막 저녁",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,아침 점심 피크닉 재료를 현실적으로 해결한다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
3,냉방 방음 엘리베이터 15 9월 더위와 장기여행 수면,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,12.5 자동차를 쓰되 하루 종일 운전하지 않는다,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,giverny orangerie tuileries saint germain,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,jambon cru saucisson,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
3,정면 원경→다리 하부→상류 또는 하류의 세 거리에서 보기,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
3,"hamlet opéra bastille, 9/18 10/9 9/27 마티네를 marais 일정과 교체 가능",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,"fête mistralienne salon des vins et gastronomie 2026 09 12 시 일정 후보 토요일 시장일과 충돌 여부 확인 선택, 스케치 휴식 우선",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,"paul mccartney, photographer 1963 64 eyes of the storm 2026 07 04 2027 01 03 9/9 musée granet 우선 추천",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,카페의 의자 뒤에 가방을 걸지 않는다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
3,농가생활일 오후에 부담 없이 넣을 수 있다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,지로나의 구시가지는 força vella로 불리는 옛 성곽과 언덕 위 종교시설을 중심으로 형성됐다. 성벽을 걸으면 도시방어 지형 신시가지의 관계가 한눈에 보인다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
3,les halles d’avignon,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
3,한국어 histopad로 내부 이해가 가능하다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,"4. 부숑 특별식은 최대 2회로 제한한다. 9월 22일 저녁을 대표식으로 두고, 9월 21일 도착이 늦으면 café comptoir abel은 취소 가능한 후보로 유지한다.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
3,"유명세보다 조용한 골목, 긴 마을축, 주변 포도밭과 낮은 산지가 강점이다. jason의 스케치와 julia의 카페 산책을 같은 시간블록으로 묶기 가장 좋은 곳 중 하나다.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,9/27 09 00 이후 공연 시 이른 점심 marais와 공연 중복 carnavalet 공연 또는 marais 중 하나,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,외벽의 patrick blanc 수직정원 보기,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
3,4. 세잔의 시선 따라보기 atelier에서 작품을 본 뒤 실제 생트빅투아르 방향을 확인.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,[ ] 산불위험 앱 my calanques 저장,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,39. 예상 경비 파리 2인 15박 계획범위,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,33. 운동 러닝 julia 선택 수영,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,실내 박물관보다 지역 생활기술을 직접 보는 열린 공간이다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,[ ] 공식 판매일 ticketplace,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,psg ucl 추첨 일정 확정 대기 공연 저녁을 대체하는 조건부 일정,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,6.1 엑상은 관광도시보다 행정 대학 시장도시에 가깝다,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,pont du gard uzès에서 산 피크닉 사이트 카페 차량에 냉장식품 오래 방치,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
3,pâté en croûte 파이껍질 속 육류 젤리 2인이 전채로 공유,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
3,[ ] jason 스케치도구 작은 의자 또는 방석,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,[ ] 포장도로 야간 조명 대문 진입 확인,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,"bellecour 남부 célestins 중심관광 식당 광장 접근 최고 혼잡 소매치기 주말 소음, 안뜰객실 선호 짧은 체류 매우 편리 1.5순위",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
3,"피로도 2/5. 사진미술관은 선택이며 생활블록을 우선한다. matisse chagall은 화요일 휴관이고, èze villefranche 추가도 금지한다.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
3,1. 같은 날 시간지정 미술관 1개 + 저녁행사 1개 를 상한으로 한다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,"고정 블록 숙소 체크인 체크아웃, louvre, orsay, 확정된 공연 1회, 출국.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,[ ] atelier des lauves 9/12 예약 언어 확인,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,"musée des beaux arts 대체 우천 시 2시간, 종합미술관 관심이 있을 때만",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
3,4. fashion week 관련 선택일정,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,jardin des plantes gobelins 북부 주거 공원 시장 매우 높음 높음 조용한 편 1순위,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,22시 이후 현관 출입방식과 야간 프런트,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
3,19.3 uzès pont alpilles 주차,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
3,위치 마을 접근 20 gordes roussillon ménerbes l’isle 문전시간,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,pont의 남은 아치를 “미완성 다리”가 아니라 홍수와 교역의 역사로 보기,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
3,"village des bories 선택 열린 농업유산, 30 45분이면 충분",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,chartres 열차가 단순하고 대성당 중심 반나절 하루. 우천보다 맑은 날 권장.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,piscine yves blanc 기본 선택,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,carnot 동쪽 구시가지 접근 atelier cimiez 방향이 아니라 aix 동부,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,adagio paris centre tour eiffel 15구 grenelle 아파트 주방 세탁 fitness/실내풀 대형시설 느낌 객실상태 편차 84,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,roussillon 마을보다 먼저 땅의 색을 본다,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,philharmonie de paris https //philharmoniedeparis.fr/en/agenda,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,5. pétanque 또는 마을광장 관찰 게임에 참여하지 않아도 주민의 저녁리듬을 본다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,예약카드 d atelier des lauves,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,les halles 필수 관광도시 안의 실제 식문화와 장보기,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
3,atelier des lauves 작업도구와 말년의 일상,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,청소비 보증금 취소조건을 포함하면 예산을 크게 초과하는 숙소,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,19.4 오커색을 실제 그림재료로 이해,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,아파트호텔은 조식 불포함으로 비교한다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,adagio aix centre https //all.accor.com/hotel/6796/index.en.shtml,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,lourmarin 뤼베롱으로 들어가는 ‘문’이 되는 생활마을,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,특별전 paul mccartney 포함 여부,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,"warwick reine astrid 6구 tête d’or, 레지던스 kitchenette, 냉방, 세탁실, 차분한 주거권 vieux lyon까지 이동, 총액 높을 수 있음 90/100",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
3,"marseille l50 운행 시 mucem 중심으로 유지, le panier 삭제",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,체크아웃 9/13 08 30 09 00,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,"bouillon racine 6구, art nouveau 전통 전채 생선/육류 디저트 €35 60 권장",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
